UPHEC-2,UPHEC-3,UPHEC-4,UPHEC-5,HEC-2unif,HEC-3unif,HEC-4unif,HEC-5unif
0.0005764707254870619,0.0005319271320427139,0.000475941835506798,0.0004224425418714103,4.630194433486281e-05,0.0002337338199629197,7.369737936121709e-05,0.00034177503214389936
0.00015482314011893623,0.00021940119240562462,0.0002184807761463926,0.00023514642631952126,0.0007233485984887116,0.0005554950086413354,0.00047007635509949206,0.0003727022993915911
0.00012449749528186952,0.00020258392226497714,0.00021521389608398088,0.00020424093802909492,8.51212133329576e-05,0.00014882354906756693,6.10094463650128e-05,0.00019688920891415494
0.0003629434377169202,0.0003726809980636129,0.00037925931609740797,0.0003689730190978264,5.142980634411707e-05,0.0001502802585300677,0.00012588862745143374,0.0
0.00013049035269841345,0.0002058277926861725,0.00022230732718691746,0.00023493075546767456,0.00035239797911557774,0.00032764106573962435,0.0004098835498279212,0.00038121570584015517
0.00015218823725364264,0.0002184865981696482,0.0002233213920424131,0.00024584862891655556,4.303385613451596e-05,0.00015637421663461696,0.0001334244962646175,0.00019677694321229447
0.0005515608373374619,0.0005032064762410745,0.00047339685783788233,0.0004389585866315313,7.375858870794689e-05,0.00014504303023274163,0.00012148597610695753,0.00020454269716454606
0.00012887041446625025,0.00017315218850488015,0.00020883723152296187,0.0002042455413155568,0.0005807107170996539,0.0005107628851788094,0.0004763508474984694,0.00041860733976217
0.0002094815342042339,0.0002676949800727939,0.0002962306272328149,0.0003156866112096908,6.828375456273374e-05,8.558395984981033e-05,0.00017981107812541306,8.841484185087517e-05
0.0003646509294083967,0.00039832798596677965,0.000416663823765927,0.0003898030451162439,8.512007865807422e-05,0.00020731550459651202,0.0002937670946773416,0.0003382419790060415
5.512748022200485e-05,0.00013575016347444694,0.00015939346571225432,0.00016388273661336992,0.00022145878419347058,0.0004289989784499191,0.00046020332108475043,0.00037942934808501657
0.00023260472473553753,0.0003146618747361132,0.0003404262359759501,0.00033966096928233504,0.0,8.717406819558288e-05,6.951257545944479e-05,0.0
0.0002615535600115823,0.0003315497697104913,0.00032607478218793035,0.0003391648533819872,2.766436915454715e-05,0.0003083702214466064,0.00036597954995537925,0.00034731329146221127
0.00014129733659214042,0.00022296365851546054,0.00024351231807880365,0.00024824706917871706,8.728736464533291e-05,0.00030336289067144377,0.0002799501835275423,0.00036163405046525307
0.000112110766751448,0.00015825336497915288,0.00022743111546194358,0.000288499038896384,2.3591102520497325e-05,0.0001837624235269794,0.00017032343180234624,0.00017931565289015024
0.00015367054803783385,0.00022641940109302918,0.00023549966490487813,0.00021962348566030142,0.0,8.354629315028722e-05,0.00021816668857691288,0.00034430450385400656
0.0005808602769848884,0.000542540902557015,0.0004610016765987582,0.00041204729849501936,8.894078092171171e-05,0.00019844591378817347,0.00017318617427109742,6.891683379529938e-05
0.0003561373142584766,0.00041353603640520886,0.000402599523774517,0.00040712332838544623,0.0010758058803354111,0.0006266581010240896,0.00042592111021278134,0.00039647628739959126
0.00028084942152865585,0.0003153205900147492,0.0003579387832540932,0.0003440497171795397,0.00017667167588371856,0.00047198802071907853,0.0004905796640372502,0.0005442988882679926
0.00030406026716330725,0.0003640486089318427,0.0003649130790610908,0.0003650804830195072,0.00021588009680529127,0.00027010104411788667,0.0004089638933174255,0.0003556730066663046
0.00011626066116525124,0.00023736408824419074,0.00022104288751115868,0.00020785831689025574,0.00012179619663535582,0.00035778610821068967,0.0003531010048356198,0.00039566815637111956
0.00022555647853325235,0.00027885962659582184,0.00027804426886899046,0.00026600024310299933,1.161688986325469e-05,0.00024154064207437153,0.0,0.0
0.00020185674330205016,0.00025420116480464596,0.00025081537788981855,0.0002498904247947903,0.00016476489691506085,0.0002351619715167871,0.00021179315873509096,0.00017252131022389082
0.00012588149910373823,0.0001829621269256027,0.00024355051384344667,0.0002556386646478981,0.00016293954794411756,0.00018740630425850114,0.00014148016898884812,0.00018756214812556865
0.00025448955466161833,0.00030805837117618847,0.0003285772896231883,0.0003390148140295623,2.3777645152033412e-05,0.00010314309909838814,0.00024126931073796247,0.00023061993823293071
0.00015321018101447116,0.00020303885300562097,0.00020646701468745882,0.00020834482871039456,0.0001283427712833294,0.0002472394340015912,0.0003114177494101195,0.00035176154575805563
0.00017210498280391496,0.00021833959829678314,0.0002639542684586418,0.0002863120241262057,7.248932157367032e-05,0.00012339260328456006,6.692900060921455e-05,0.00012923548853076636
0.00017260127889505796,0.0002313033438334139,0.00025726223311391247,0.0002663506326718958,3.108999809618392e-05,0.0001126133754847544,0.0002105394826338761,0.0002196808830713464
0.0003212716720972495,0.00034089795275525734,0.0003486639678655928,0.0003329272441484874,7.10326358967488e-05,0.00013793447465366193,0.0002045240070164789,0.00022077982673774553
5.4904867477367406e-05,0.00011608075828489397,0.00014200978584223638,0.00015177928197392308,0.00031283394092018963,0.0002709318235482045,0.0003779154820403387,0.00031269576921072
0.0003871346705263776,0.00039725287098799365,0.00039674863687376194,0.00043574607722686497,0.0,6.080934364523088e-05,5.184432748360372e-05,0.0
6.894075158751903e-05,0.0001298488483628295,0.00014943540400245945,0.00016036044994837895,0.00026863348394796964,0.0003591400150455734,0.0004585648429816729,0.0006047084927715762
0.00015435042468768637,0.00018866643722255627,0.00022351314581443908,0.00024165831097078461,1.1830617503890056e-05,5.0272129580115913e-05,0.0,5.317888775351154e-05
0.00014951584996384445,0.0002063632037227954,0.00025606071930851326,0.0002851173117345719,9.214128327191315e-05,7.38269548667195e-05,0.00017630773849367526,0.00019713416867946554
0.0001997444921879174,0.0002811007007055979,0.00026073907144962834,0.0003160136785400598,3.3950192046998745e-05,0.00012295863441026978,0.0002428868621873746,0.00028384942864156633
0.00020030272864278976,0.00027741509215082624,0.00029868864196786957,0.00031347905014526725,7.246219891130642e-05,0.0002668827716856184,0.00011135362893508647,0.00040686633983234724
0.00023719607105651444,0.00028897813128064435,0.0002609878058088504,0.00026797664294551406,8.156134784335625e-05,0.00024296475651100139,0.0003036848987648798,0.00032766403822069963
0.0004276521422094516,0.00042484410896456254,0.0004352281980179764,0.00043045710771891514,0.00023796905447310526,0.0002346094571807745,0.0,0.00027414923436897736
7.96844656911742e-05,0.00012186857420977411,0.00019532412667569934,0.00020629815454020704,0.0002806871462211403,0.00042327741313330714,0.0005104650291305955,0.0004868908182256748
0.00013292704994247447,0.0001995730934576454,0.0002051373617421599,0.00021366717728621147,8.203702537275376e-06,3.006992753252611e-05,0.00016712976894096444,0.00012180396255022973
0.00018459720083542896,0.00023543565175942108,0.00023861187661673974,0.0002656583568303435,6.78963432046393e-05,0.00013277802519614425,8.230622821100295e-05,0.00013327753383172368
0.00013044384191062701,0.00016703596442155637,0.00020839010056987028,0.00020510777541,0.0001132797138002395,0.0001560287297811744,0.00014899262886760567,0.00026019863629747094
0.00040781200861873416,0.00040239344865526075,0.0004192804020102666,0.0003958699397423728,5.9660448168001606e-05,3.81654510756276e-05,0.0001559123143769386,0.0
0.00021994549838434913,0.0002755192983853677,0.0002941679960104809,0.0002696557782604364,0.00025766298258630396,0.00037435487954430824,0.00046071642309113077,0.0003915287641108261
0.0002351045115066758,0.0003062503246971639,0.0002754359382842451,0.000271015358631778,0.00012173389405267935,0.00020773346363243907,0.00025671196954504827,0.0
0.00016717542035514792,0.00022374533104615465,0.0002666954293710396,0.0002838224622762913,0.00015525776836144818,0.000279257040682316,7.917833464182875e-05,0.000219609959449158
0.00020964301452550666,0.00028229205076507407,0.0002774328925099666,0.0002967580152416964,4.819080588946372e-05,0.00015967655431505865,0.0002496793995001641,0.00027216448898393703
0.00017361819754191355,0.00020418128538498144,0.000204229313282936,0.0001955402821216657,9.141008068898258e-05,0.00022864642955928917,0.00020683731404096763,0.00026774664577472446
0.0002049888799806519,0.0002849406596798176,0.0003081735268144073,0.0003297401607718874,0.00015904181960175372,6.880308680432497e-05,0.0,0.0
0.00029588991117547635,0.00034582822256869065,0.00034680740712577144,0.0003455095217027378,2.9202533257737232e-05,0.0002616949669221595,0.0002796839648331492,0.00033091318588555435
0.00026077042612310513,0.0002819514958917106,0.0003547883030263147,0.00034615614712713304,0.0001381667711301559,0.000310431078890997,0.0003027568460072375,0.00032254729425698115
0.00020586238313507216,0.00028427790430167764,0.00028257691206184005,0.0002884221495304894,0.00015429922923914781,0.0001790144742824133,0.0004108872140682284,0.00033051189958921315
0.00015482077596082236,0.00021023833258472112,0.0002677305717591697,0.0003047840102707814,4.607732618528371e-05,0.00023986561550218413,0.00019436113210268927,0.00023282696536012164
0.0002303718364241407,0.00027550846327741317,0.0002900622690358405,0.000289976479356712,3.122361438428596e-05,0.00014877823481876715,0.00029800962685531355,0.0003820850659123588
0.00010796525738028232,0.0001715269623803872,0.00023760352734929828,0.0002210830011524311,0.0001696919826569064,0.0001912763253334327,0.0002718583773926411,0.00025510924752171905
0.00014343446937968883,0.00021377969099583812,0.00024958574804305684,0.00023290955674229558,2.8455022943738195e-05,8.785140962287392e-05,0.00024887007514244765,0.0
0.00043259780578218203,0.0004226867338162111,0.0004358570618432071,0.00042881114774427176,3.924854364316826e-05,0.00015791068275326924,0.000204591376640587,0.0
0.00011394294175517599,0.00019013344659035564,0.00020629488114149436,0.00020215992552766104,0.0002612437229137089,0.000418913248920079,0.0004891087065170011,0.0004700266246896696
0.0001758043394675913,0.00020618830786572998,0.00023106518340286727,0.0003004900178634278,2.256203258338628e-05,0.00010089324284235081,8.398283738401706e-05,0.0
0.00011000951399284405,0.000138638388754179,0.00015095316635859476,0.00015430740277466704,9.512449627668261e-05,8.907473455418359e-05,0.00017223746584254826,0.0003426315206044444
0.0002429566891590958,0.00029077417259987145,0.00027534584467957994,0.0002874890188974011,6.764440431758979e-05,2.194318805227787e-05,0.0,0.0
0.00019295748139412509,0.00024002314527870862,0.0002836856583035277,0.0002995526553663024,0.00021680520425636392,0.0002462572848687254,0.00019913207285433983,0.00028566500619851837
0.00019807684706120592,0.0002390046675628271,0.0002688716634642093,0.0002745142810140136,9.719900357959169e-05,0.00014804945786630588,0.0002670085447413923,0.0002987308768308506
0.0003077715955251836,0.0003298454386306079,0.0003630491016364004,0.00039895788459234764,9.864409532688328e-05,0.00012375778467809523,0.00020376030978678408,0.00020933928650028602
6.902714739723296e-05,0.00011101744001673556,0.0001516186580416087,0.00017111301328135705,0.00013169254234933123,0.0002805257335955181,0.0004003302198935738,0.0004739294408283749
0.00014606955073419612,0.00017880881049767936,0.000192065495932545,0.00019481722934979107,5.6793112103442196e-06,1.435993392235386e-05,5.7752454295490595e-05,8.140417655231538e-05
0.0006454041898678066,0.0005468604281328813,0.0005078766179278688,0.00048051096621797636,9.805160211275377e-05,6.007976952113515e-05,5.775246105791368e-05,8.140417655236115e-05
0.00010461606427331396,0.00013775857920600082,0.00019404911052212684,0.0001949311642945212,0.0006169084503461557,0.0005985793492066155,0.0005632831012882632,0.0005089602362426071
0.0001998354412605841,0.0002722542727814241,0.0002712138235836646,0.0002893444895214028,3.3483039907754636e-05,0.0,0.00019392106790124005,0.0
0.00010422110998991349,0.00016057328005102649,0.00017125510052486004,0.0001790397072323946,0.00010795819237838087,0.00022548190026300223,0.00019857022744742558,0.00027356849421575504
0.00016947146794073982,0.00021861546910688617,0.000290712385337474,0.0002983080115734764,3.924854364316826e-05,7.474060877865606e-05,0.0,0.00010021293511055616
0.00029623471580502797,0.0003181477382680112,0.0003250595715386454,0.00030605465519679064,2.900055479345277e-05,0.00014250250017759717,0.0003404886239678566,0.0002848676057012086
0.00010924068824303252,0.0001635682287505417,0.0002161762636014171,0.0002183055562012733,0.00031860527078101265,0.00022753314545136276,0.0002757004064151239,0.0002549781295656818
0.00014613299182580187,0.00022412202594914197,0.0002461965813044869,0.00023999259568602927,3.207916915615449e-05,8.718438651843557e-05,0.0001955738344038987,9.907781453154155e-05
0.0002862185618446087,0.00032372038704213716,0.00033058918872531365,0.00032484352660314565,5.3180090318656006e-05,0.00018880563915674514,0.00018388215757686547,0.00016539197509605398
0.00022558867512524882,0.00025056279406070436,0.0003442153507983528,0.00038238911817253487,0.00024604451557857094,0.00029713014060211003,0.00033971600134996365,0.00036151328465197803
0.00011697317380642656,0.00014161547328635376,0.00022727647148364745,0.0002610257214850657,4.245907051571894e-05,0.00016047039869931335,0.00046118811523402676,0.0004952257178286861
0.00012146389796879929,0.0001523088891185772,0.00016319127376687208,0.00019884788123186275,4.01849401720513e-05,0.0,0.00024141259419038476,0.00023682385492296233
0.0003365279138539857,0.00037709620794772913,0.00039037516800757903,0.0003835334038193778,7.269789669750572e-05,1.4865696159886979e-05,0.0,0.0001628899574249804
0.00010807183144302964,0.00016290078433612716,0.00021148248746955087,0.0002088208700988252,0.00017574295165564808,0.00035805993864741775,0.00041397183171347035,0.00040012962593173634
0.0002400076514023847,0.00031713987698256917,0.0003038178387969058,0.0002727799920072088,3.2627368212827346e-05,7.150167480714893e-05,0.00017839764910082605,0.0
4.573286615188454e-05,6.57634426228331e-05,0.0001526162169060084,0.00017185398575373653,0.00014895600795409306,0.00030423830414174144,0.00021614278188422106,6.0746524139952046e-05
5.680573821539345e-05,9.254665890079248e-05,0.0001399649823748483,0.00015488559704216208,0.0,0.0,0.0001325998122138182,6.074652413837219e-05
0.00010471673745957193,0.00018085636962514803,0.00025730402361449336,0.00023924033415357934,9.7873366266087e-06,0.0,8.808232292675092e-05,0.0
